,DISARM Phase,DISARM Tactic,DISARM Technique,DISARM Subtechnique,Description,DISARM ID,Feedback from EEAS,Action to Do,Action Taken,Where did it come from?,Where from more info
1,Plan,n/a,n/a,n/a,"Envision the desired outcome. Lay out effective ways of achieving it. Communicate the vision, intent, and decisions, focusing on expected results.",P01,,,,AMITT,
36,Prepare,n/a,n/a,n/a,"Activities conducted before execution to improve the ability to conduct the action. Examples include: development of the ecosystem needed to support the action: people, network, channels, content etc.",P02,,,,,
126,Execute,n/a,n/a,n/a,"Run the action, from initial exposure to wrap-up and/or maintaining presence etc.",P03,,,,,
263,Assess,n/a,n/a,n/a,"Assess effectiveness of action, for use in future plans ",P04,,,,,
7,Plan,Plan Objectives,Dismiss,Discredit Credible Sources,"Plan to delegitimize the media landscape and degrade public trust in reporting, by discrediting credible sources. This makes it easier to promote influence operation content.",ST0001,,,,AMITT,T0067 Plan to Discredit Credible Sources
16,Plan,Target Audience Analysis,Map Target Audience Information Environment,Monitor Social Media Analytics,"An influence operation may use social media analytics to determine which factors will increase  the operation content’s exposure to its target audience on social media platforms, including  views, interactions, and sentiment relating to topics and content types. The social media platform  itself or a third-party tool may collect the metrics.  ",ST0002,,,,SPICE,
17,Plan,Target Audience Analysis,Map Target Audience Information Environment,Evaluate Media Surveys,"An influence operation may evaluate its own or third-party media surveys to determine what type  of content appeals to its target audience. Media surveys may provide insight into an audience’s  political views, social class, general interests, or other indicators used to tailor operation messaging to its target audience.",ST0003,,,,SPICE,
18,Plan,Target Audience Analysis,Map Target Audience Information Environment,Identify Trending Topics/Hashtags,An influence operation may identify trending hashtags on social media platforms for later use in  boosting operation content. A hashtag40 refers to a word or phrase preceded by the hash symbol  (#) on social media used to identify messages and posts relating to a specific topic. All public  posts that use the same hashtag are aggregated onto a centralized page dedicated to the word or  phrase and sorted either chronologically or by popularity. ,ST0004,,,,SPICE,
19,Plan,Target Audience Analysis,Map Target Audience Information Environment,Conduct Web Traffic Analysis,"An influence operation may conduct web traffic analysis to determine which search engines,  keywords, websites, and advertisements gain the most traction with its target audience.",ST0005,,,,SPICE,
20,Plan,Target Audience Analysis,Map Target Audience Information Environment,Assess Degree/Type of Media Access,"An influence operation may survey a target audience’s Internet availability and degree of media  freedom to determine which target audience members will have access to operation content and  on which platforms. An operation may face more difficulty targeting an information  environment with heavy restrictions and media control than an environment with independent  media, freedom of speech and of the press, and individual liberties. ",ST0006,,,,SPICE,
22,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Find Echo Chambers,"Find or plan to create areas (social media groups, search term groups, hashtag groups etc) where individuals only engage with people they agree with. ",ST0007,,,,AMITT,
23,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Data Voids,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search  engine data. Data voids are hard to detect and relatively harmless until exploited by an entity  aiming to quickly proliferate false or misleading information during a phenomenon that causes a  high number of individuals to query the term or phrase. In the Plan phase, an influence operation  may identify data voids for later exploitation in the operation.  
A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news”  data voids occur when a keyword gains popularity during a short period of time, allowing an  influence operation to publish false content before legitimate news outlets have an opportunity to  publish relevant information. (2) An influence operation may create a “strategic new terms” data  void by creating their own terms and publishing information online before promoting their  keyword to the target audience. (3) An influence operation may publish content on “outdated  terms” that have decreased in popularity, capitalizing on most search engines’ preferences for  recency. (4) “Fragmented concepts” data voids separate connections between similar ideas,  isolating segment queries to distinct search engine results. (5) An influence operation may use  “problematic queries” that previously resulted in disturbing or inappropriate content to promote  messaging until mainstream media recontextualizes the term.  ",ST0008,,,,SPICE,
24,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Prejudices,"An influence operation may exploit existing racial, religious, demographic, or social prejudices to further polarize its target audience from the rest of the public.",ST0009,,,,SPICE,
25,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Fissures,"An influence operation may identify existing fissures to pit target populations against one  another or facilitate a “divide-and-conquer"" approach to tailor operation narratives along the  divides.",ST0010,,,,,
26,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Conspiracy Narratives/Suspicions,An influence operation may assess preexisting conspiracy theories or suspicions in a population  to identify existing narratives that support operational objectives.  ,ST0011,,,,SPICE,
27,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Wedge Issues,"A wedge issue is a divisive political issue, usually concerning a social phenomenon, that  divides individuals along a defined line. An influence operation may exploit wedge issues by  intentionally polarizing the public along the wedge issue line and encouraging opposition  between factions.",ST0012,,,,SPICE,
28,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Target Audience Adversaries,"An influence operation may identify or create a real or imaginary adversary to center operation  narratives against. A real adversary may include certain politicians or political parties while  imaginary adversaries may include falsified “deep state”62 actors that, according to conspiracies,  run the state behind public view. ",ST0013,,,,SPICE,
29,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Media System Vulnerabilities,"An influence operation may exploit existing weaknesses in a target’s media system. These  weaknesses may include existing biases among media agencies, vulnerability to false news  agencies on social media, or existing distrust of traditional media sources. An existing distrust  among the public in the media system’s credibility holds high potential for exploitation by an  influence operation when establishing alternative news agencies to spread operation content. ",ST0014,,,,SPICE,
31,Plan,Target Audience Analysis,Segment Audiences,Geographic Segmentation,"An influence operation may target populations in a specific geographic location, such as a  region, state, or city. An influence operation may use geographic segmentation to Create  Localized Content (see: Establish Legitimacy).  ",ST0015,,,,SPICE,
