disarm_id,object_id,name,summary
E000001,T0002,Diba Facebook Expedition,"2016 Diba Facebook Expedition, coordinated to overcome China’s Great Firewall, to flood the Facebook pages of Taiwanese politicians and news agencies with a pro-PRC message)."
E000002,T0003,Narrative examples,"Midwesterners are generous, Russia is under attack from outside."
E000003,T0004,MH17 competing narratives,"""Russian Foreign Ministry again claimed that “absolutely groundless accusations are put forward against the Russian side, which are aimed at discrediting Russia in the eyes of the international community"" (deny); ""The Dutch MH17 investigation is biased, anti-Russian and factually inaccurate"" (dismiss). "
E000004,T0006,Master narratives promoted by major powers," ""Huawei is determined to build trustworthy networks"""
E000005,T0006,Master narratives promoted by major powers,Russia is the victim of bullying by NATO powers
E000006,T0006,Master narratives promoted by major powers,USA is guided by its founding principles of liberty and egalitarianism
E000007,T0007,Paying for access to existing accounts,Ukraine elections (2019) circumvent Facebook’s new safeguards by paying Ukrainian citizens to give a Russian agent access to their personal pages. 
E000008,T0007,Avaaz-reported pages and groups,EU Elections (2019) Avaaz reported more than 500 suspicious pages and groups to Facebook related to the three-month investigation of Facebook disinformation networks in Europe. 
E000009,T0007,Fakes listed in the US Mueller report,"Mueller report (2016) The IRA was able to reach up to 126 million Americans on Facebook via a mixture of fraudulent accounts, groups, and advertisements, the report says. Twitter accounts it created were portrayed as real American voices by major news outlets. It was even able to hold real-life rallies, mobilizing hundreds of people at a time in major cities like Philadelphia and Miami. "
E000010,T0008,Denver Guardian,"A prominent case from the 2016 era was the _Denver Guardian_, which purported to be a local newspaper in Colorado and specialized in negative stories about Hillary Clinton."
E000011,T0009,Jade Helm fake experts,"For example, in the Jade Helm conspiracy theory promoted by SVR in 2015, a pair of experts--one of them naming himself a “Military Intelligence Analyst / Russian Regional CME” and the other a “Geopolitical Strategist, Journalist & Author”--pushed the story heavily on LinkedIn."
