disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0002,Facilitate State Propaganda,,TA02,Organize citizens around pro-state messaging. Coordinate paid or volunteer groups to push state propaganda.,,no change,T0002 - Facilitate State Propaganda
T0003,Leverage Existing Narratives,,TA14,"Use or adapt existing narrative themes, where narratives are the baseline stories of a target audience. Narratives form the bedrock of our worldviews. New information is understood through a process firmly grounded in this bedrock. If new information is not consitent with the prevailing narratives of an audience, it will be ignored. Effective campaigns will frame their misinformation in the context of these narratives. Highly effective campaigns will make extensive use of audience-appropriate archetypes and meta-narratives throughout their content creation and amplifiction practices. ",,no change,T0003 - Leverage Existing Narratives
T0004,Develop Competing Narratives,,TA14,"Advance competing narratives connected to same issue ie: on one hand deny incident while at same time expresses dismiss. Suppressing or discouraging narratives already spreading requires an alternative. The most simple set of narrative techniques in response would be the construction and promotion of contradictory alternatives centered on denial, deflection, dismissal, counter-charges, excessive standards of proof, bias in prohibition or enforcement, and so on. These competing narratives allow loyalists cover, but are less compelling to opponents and fence-sitters than campaigns built around existing narratives or highly explanatory master narratives. Competing narratives, as such, are especially useful in the ""firehose of misinformation"" approach.",,no change,T0004 - Develop Competing Narratives
T0007,Create Inauthentic Social Media Pages and Groups,,TA15,"Create key social engineering assets needed to amplify content, manipulate algorithms, fool public and/or specific incident/campaign targets. Computational propaganda depends substantially on false perceptions of credibility and acceptance. By creating fake users and groups with a variety of interests and commitments, attackers can ensure that their messages both come from trusted sources and appear more widely adopted than they actually are.",,no change,T0007 - Create Inauthentic Social Media Pages and Groups
T0009,Create fake experts,,TA16,"Stories planted or promoted in computational propaganda operations often make use of experts fabricated from whole cloth, sometimes specifically for the story itself. ",,no change,T0009 - Create fake experts
T0009.001,Utilize Academic/Pseudoscientific Justifications,,TA16,Utilize Academic/Pseudoscientific Justifications,,no change,Utilize Academic/Pseudoscientific Justifications - 
T0010,Cultivate ignorant agents,,TA15,"Cultivate propagandists for a cause, the goals of which are not fully comprehended, and who are used cynically by the leaders of the cause. Independent actors use social media and specialised web sites to strategically reinforce and spread messages compatible with their own. Their networks are infiltrated and used by state media disinformation organisations to amplify the state’s own disinformation strategies against target populations. Many are traffickers in conspiracy theories or hoaxes, unified by a suspicion of Western governments and mainstream media. Their narratives, which appeal to leftists hostile to globalism and military intervention and nationalists against immigration, are frequently infiltrated and shaped by state-controlled trolls and altered news items from agencies such as RT and Sputnik. Also know as ""useful idiots"" or ""unwitting agents"".",,no change,T0010 - Cultivate ignorant agents
T0011,Compromise legitimate accounts,,TA16,Hack or take over legimate accounts to distribute misinformation or damaging content.,,no change,T0011 - Compromise legitimate accounts
T0013,Create inauthentic websites,,TA15,"Create media assets to support inauthentic organizations (e.g. think tank), people (e.g. experts) and/or serve as sites to distribute malware/launch phishing operations.",,no change,T0013 - Create inauthentic websites
T0014,Prepare fundraising campaigns,,TA15,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns (see: Develop Information Pathways) to  promote operation messaging while raising money to support its activities.  ",,no change,T0014 - Prepare fundraising campaigns
T0014.001,Raise funds from malign actors,,TA15,"Raising funds from malign actors may include contributions from foreign agents, cutouts or proxies, shell companies, dark money groups, etc. ",,no change,Raise funds from malign actors - 
T0014.002,Raise funds from ignorant agents,,TA15,"Raising funds from ignorant agents may include scams, donations intended for one stated purpose but then used for another, etc. ",,no change,Raise funds from ignorant agents - 
T0015,Create hashtags and search artifacts,,TA06,"Create one or more hashtags and/or hashtag groups. Many incident-based campaigns will create hashtags to promote their fabricated event. Creating a hashtag for an incident can have two important effects: 1. Create a perception of reality around an event. Certainly only ""real"" events would be discussed in a hashtag. After all, the event has a name!, and 2. Publicize the story more widely through trending lists and search behavior. Asset needed to direct/control/manage ""conversation"" connected to launching new incident/campaign with new hashtag for applicable social media sites). ",,no change,T0015 - Create hashtags and search artifacts
T0016,Create Clickbait,,TA05,"Create attention grabbing headlines (outrage, doubt, humor) required to drive traffic & engagement. This is a key asset.",,no change,T0016 - Create Clickbait
T0017,Conduct fundraising,,TA10,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services166 on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns to promote operation messaging while raising money to support its activities.  ",,no change,T0017 - Conduct fundraising
T0017.001,Conduct Crowdfunding Campaigns,,TA10,"An influence operation may Conduct Crowdfunding Campaigns on platforms such as GoFundMe, GiveSendGo, Tipeee, Patreon, etc.",,no change,Conduct Crowdfunding Campaigns - 
T0018,Purchase Targeted Advertisements,,TA05,Create or fund advertisements targeted at specific populations,,no change,T0018 - Purchase Targeted Advertisements
T0019,Generate information pollution,,TA06,"Flood social channels; drive traffic/engagement to all assets; create aura/sense/perception of pervasiveness/consensus (for or against or both simultaneously) of an issue or topic. ""Nothing is true, but everything is possible."" Akin to astroturfing campaign.",,no change,T0019 - Generate information pollution
T0019.001,Create fake research,,TA06,"Create fake academic research. Example: fake social science research is often aimed at hot-button social issues such as gender, race and sexuality. Fake science research can target Climate Science debate or pseudoscience like anti-vaxx",,no change,Create fake research - 
T0019.002,Hijack Hashtags,,TA06,"Hashtag hijacking occurs when users “[use] a trending hashtag to promote topics that are substantially different from its recent context” (VanDam and Tan, 2016) or “to promote one’s own social media agenda” (Darius and Stephany, 2019).",,no change,Hijack Hashtags - 
T0020,Trial content,,TA08,"Iteratively test incident performance (messages, content etc), e.g. A/B test headline/content enagagement metrics; website and/or funding campaign conversion rates",,no change,T0020 - Trial content
T0022,Leverage Conspiracy Theory Narratives,,TA14,"""Conspiracy narratives"" appeal to the human desire for explanatory order, by invoking the participation of poweful (often sinister) actors in pursuit of their own political goals. These narratives are especially appealing when an audience is low-information, marginalized or otherwise inclined to reject the prevailing explanation. Conspiracy narratives are an important component of the ""firehose of falsehoods"" model. ",,no change,T0022 - Leverage Conspiracy Theory Narratives
T0022.001,Amplify Existing Conspiracy Theory Narratives,,TA14,"An influence operation may amplify an existing conspiracy theory narrative that aligns with its incident or campaign goals. By amplifying existing conspiracy theory narratives, operators can leverage the power of the existing communities that support and propagate those theories without needing to expend resources creating new narratives or building momentum and buy in around new narratives. ",,no change,Amplify Existing Conspiracy Theory Narratives - 
T0022.002,Develop Original Conspiracy Theory Narratives,,TA14,"While this requires more resources than amplifying existing conspiracy theory narratives, an influence operation may develop original conspiracy theory narratives in order to achieve greater control and alignment over the narrative and their campaign goals. Prominent examples include the USSR's Operation INFEKTION disinformation campaign run by the KGB in the 1980s to plant the idea that the United States had invented HIV/AIDS as part of a biological weapons research project at Fort Detrick, Maryland. More recently, Fort Detrick featured prominently in a new conspiracy theory narratives around the origins of the COVID-19 outbreak and pandemic. ",,no change,Develop Original Conspiracy Theory Narratives - 
T0023,Distort facts,,TA06,"Change, twist, or exaggerate existing facts to construct a narrative that differs from reality. Examples: images and ideas can be distorted by being placed in an improper content",,no change,T0023 - Distort facts
T0023.001,Reframe Context,,TA06,"Reframing context refers to removing an event from its surrounding context to distort its  intended meaning. Rather than deny that an event occurred, reframing context frames an event in  a manner that may lead the target audience to draw a different conclusion about its intentions. ",,no change,Reframe Context - 
T0023.002,Edit Open-Source Content,,TA06,"An influence operation may edit open-source content, such as collaborative blogs or  encyclopedias, to promote its narratives on outlets with existing credibility and audiences. Editing open-source content may allow an operation to post content on platforms without  dedicating resources to the creation and maintenance of its own assets. ",,no change,Edit Open-Source Content - 
T0029,Online polls,,TA07,"Create fake online polls, or manipulate existing online polls. Data gathering tactic to target those who engage, and potentially their networks of friends/followers as well",,no change,T0029 - Online polls
T0039 ,Bait legitimate influencers,,TA08,"Credibility in a social media environment is often a function of the size of a user's network. ""Influencers"" are so-called because of their reach, typically understood as: 1) the size of their network (i.e. the number of followers, perhaps weighted by their own influence); and 2) The rate at which their comments are re-circulated (these two metrics are related). Add traditional media players at all levels of credibility and professionalism to this, and the number of potential influencial carriers available for unwitting amplification becomes substantial. By targeting high-influence people and organizations in all types of media with narratives and content engineered to appeal their emotional or ideological drivers, influence campaigns are able to add perceived credibility to their messaging via saturation and adoption by trusted agents such as celebrities, journalists and local leaders.",,no change,T0039  - Bait legitimate influencers
T0040,Demand insurmountable proof,,TA14,"Campaigns often leverage tactical and informational asymmetries on the threat surface, as seen in the Distort and Deny strategies, and the ""firehose of misinformation"". Specifically, conspiracy theorists can be repeatedly wrong, but advocates of the truth need to be perfect. By constantly escalating demands for proof, propagandists can effectively leverage this asymmetry while also priming its future use, often with an even greater asymmetric advantage. The conspiracist is offered freer rein for a broader range of ""questions"" while the truth teller is burdened with higher and higher standards of proof.",,no change,T0040 - Demand insurmountable proof
